Модель,IoU,Dice,Pixel Acc
Unet+ResNet34 (бейзлайн),0.806447,0.876771,0.942823
MAnet+MiT-B2 (бейзлайн),0.821588,0.885775,0.948361
Улучшенный бейзлайн (п.3c),0.8116507132848104,0.8773519330554538,0.9454666475454966
Custom U-Net (без улучш.),0.744615,0.834657,0.917605
Custom U-Net (с улучш.),0.7455060283342997,0.8359636531935798,0.9187415076626672
